feature_id,gene_symbol,gene_title,gene_symbol_raw,multiple_gene_symbols,has_gene_symbol,interpretable_probe,logFC_T1R_R1_vs_Borderline_non_reaction,average_expression,moderated_t,raw_p_value,adjusted_p_value,log_odds,regulation,abs_logFC
A_33_P3407925,VMP1,VMP1,VMP1,FALSE,TRUE,TRUE,0.5335125852714283,0.04026493270454546,5.957027985590295,3.539778967084283e-7,6.287123382209529e-5,6.50561328040781,Up_in_T1R_R1,0.5335125852714283
A_24_P379233,GJB3,GJB3,GJB3,FALSE,TRUE,TRUE,-0.7710670438095231,2.0923610827272725,-5.953883054367536,3.57812316309927e-7,6.302267597938847e-5,6.495430866137096,Down_in_T1R_R1,0.7710670438095231
A_33_P3256391,CRB3,CRB3,CRB3,FALSE,TRUE,TRUE,-1.0089976145619044,-0.2440007824090909,-5.949581357158033,3.631242133038605e-7,6.311068780675666e-5,6.481503832781219,Down_in_T1R_R1,1.0089976145619044
A_24_P272313,C2orf55,C2orf55,C2orf55,FALSE,TRUE,TRUE,-0.6179080478095234,0.24914079654545457,-5.948650579700632,3.642838717081904e-7,6.311068780675666e-5,6.4784904805909855,Down_in_T1R_R1,0.6179080478095234
A_23_P427502,ZNRF3,ZNRF3,ZNRF3,FALSE,TRUE,TRUE,-0.7793459814714278,-0.36550774847727274,-5.938281941160482,3.7745437226425e-7,6.32815602884121e-5,6.444924949424924,Down_in_T1R_R1,0.7793459814714278
A_23_P144096,CISH,CISH,CISH,FALSE,TRUE,TRUE,0.8450184702857135,1.5424125572727272,5.935006636280161,3.8171253452096314e-7,6.32815602884121e-5,6.434323039430445,Up_in_T1R_R1,0.8450184702857135
A_33_P3418833,FLRT3,FLRT3,FLRT3,FALSE,TRUE,TRUE,-1.7617205751809513,-0.39142486027272727,-5.933189526619073,3.84095529785409e-7,6.32815602884121e-5,6.428441396934434,Down_in_T1R_R1,1.7617205751809513
A_23_P153480,KLK5,KLK5,KLK5,FALSE,TRUE,TRUE,-1.022166641904761,1.9827008727272728,-5.930880070099235,3.871455983743601e-7,6.32815602884121e-5,6.420966329172535,Down_in_T1R_R1,1.022166641904761
A_24_P340066,ELF4,ELF4,ELF4,FALSE,TRUE,TRUE,0.59276889377619,0.04688929225,5.930251011871597,3.879805603069058e-7,6.32815602884121e-5,6.418930283521775,Up_in_T1R_R1,0.59276889377619
A_23_P104464,ALOX5,ALOX5,ALOX5,FALSE,TRUE,TRUE,1.216519037809523,1.7238313586363636,5.9295841166888925,3.888677030943411e-7,6.32815602884121e-5,6.416771791709489,Up_in_T1R_R1,1.216519037809523
A_23_P216108,ANK1,ANK1,ANK1,FALSE,TRUE,TRUE,0.8333472184523806,-0.6122757435227273,5.92941777412201,3.890892963582498e-7,6.32815602884121e-5,6.4162334057157535,Up_in_T1R_R1,0.8333472184523806
A_23_P216920,NEK6,NEK6,NEK6,FALSE,TRUE,TRUE,0.9492403040952374,0.3426104181818182,5.929317967288641,3.892223144158579e-7,6.32815602884121e-5,6.415910370521359,Up_in_T1R_R1,0.9492403040952374
A_33_P3227400,COL4A4,COL4A4,COL4A4,FALSE,TRUE,TRUE,1.867130101947618,1.5510791843863636,5.9250735614284435,3.9492119128819753e-7,6.343848616411352e-5,6.402173318910914,Up_in_T1R_R1,1.867130101947618
A_33_P3224809,IL17RA,IL17RA,IL17RA,FALSE,TRUE,TRUE,0.7440591439999997,0.8649914522727272,5.924136594970552,3.961903942876128e-7,6.343848616411352e-5,6.399140928114144,Up_in_T1R_R1,0.7440591439999997
A_23_P157136,SCIN,SCIN,SCIN,FALSE,TRUE,TRUE,-1.3545643878333322,0.30570412556818183,-5.915268634173006,4.084058536532981e-7,6.490275280312864e-5,6.370442690013786,Down_in_T1R_R1,1.3545643878333322
A_23_P69537,NMU,NMU,NMU,FALSE,TRUE,TRUE,-1.413645275142856,0.0849885940909091,-5.9097088966593505,4.162548812417068e-7,6.494129240399665e-5,6.352452258064573,Down_in_T1R_R1,1.413645275142856
A_23_P17706,IL17RA,IL17RA,IL17RA,FALSE,TRUE,TRUE,0.8163438731904756,1.4772641975,5.908113528647476,4.185347778113558e-7,6.494129240399665e-5,6.347290162920053,Up_in_T1R_R1,0.8163438731904756
A_23_P46928,PFKP,PFKP,PFKP,FALSE,TRUE,TRUE,0.5639742116666663,-1.138473696590909,5.906417857239213,4.209716515805781e-7,6.494129240399665e-5,6.341803648160357,Up_in_T1R_R1,0.5639742116666663
A_33_P3371910,HNRPLL,HNRPLL,HNRPLL,FALSE,TRUE,TRUE,0.6212530147857142,-0.4822098567045454,5.904721541876481,4.2342359018997574e-7,6.494129240399665e-5,6.336315184111245,Up_in_T1R_R1,0.6212530147857142
A_23_P8834,EPHX2,EPHX2,EPHX2,FALSE,TRUE,TRUE,-1.0946476707857131,0.9881988098409092,-5.901073877415539,4.287443899988653e-7,6.494129240399665e-5,6.3245135463805875,Down_in_T1R_R1,1.0946476707857131
A_23_P419202,ZNF658,ZNF658,ZNF658,FALSE,TRUE,TRUE,-0.6237549974285711,1.033842896818182,-5.8996883841869465,4.307827954369139e-7,6.494129240399665e-5,6.320031092073358,Down_in_T1R_R1,0.6237549974285711
A_23_P108294,PPAP2C,PPAP2C,PPAP2C,FALSE,TRUE,TRUE,-0.8390257501999997,-0.9394181385,-5.8987642603716575,4.321477746932709e-7,6.494129240399665e-5,6.317041346156887,Down_in_T1R_R1,0.8390257501999997
A_33_P3381265,CYB5R2,CYB5R2,CYB5R2,FALSE,TRUE,TRUE,-0.94207575877619,0.6618989073409091,-5.898034494569085,4.332287201439974e-7,6.494129240399665e-5,6.314680420262451,Down_in_T1R_R1,0.94207575877619
A_23_P500130,KANK1,KANK1,KANK1,FALSE,TRUE,TRUE,-0.8969179463571418,0.6436340630681818,-5.89593901993481,4.36347574421157e-7,6.494818544341953e-5,6.307901317380591,Down_in_T1R_R1,0.8969179463571418
A_32_P4626,LOC100505880,LOC100505880,LOC100505880,FALSE,TRUE,TRUE,-1.0935312627190474,0.10181451852272728,-5.881113840182753,4.590610215360034e-7,6.78511451131816e-5,6.259946197522997,Down_in_T1R_R1,1.0935312627190474
A_23_P98282,SPTBN2,SPTBN2,SPTBN2,FALSE,TRUE,TRUE,-0.65831640719047535,0.32830678095454546,-5.87347373540862,4.712221754707753e-7,6.868794414310556e-5,6.2352369096310545,Down_in_T1R_R1,0.65831640719047535
A_24_P935986,BCAT1,BCAT1,BCAT1,FALSE,TRUE,TRUE,1.5909499605714266,-1.224275804909091,5.871421533498982,4.745430771677542e-7,6.869823615765516e-5,6.228600266610502,Up_in_T1R_R1,1.5909499605714266
A_33_P3402565,DSP,DSP,DSP,FALSE,TRUE,TRUE,-1.1161612452380942,4.038202552272727,-5.865132031136202,4.84866681366168e-7,6.935593823045092e-5,6.2082618882816965,Down_in_T1R_R1,1.1161612452380942
A_23_P407840,FNDC1,FNDC1,FNDC1,FALSE,TRUE,TRUE,1.609937039809523,-0.910572947181818,5.861915130343737,4.902330361719699e-7,6.935593823045092e-5,6.197860168565128,Up_in_T1R_R1,1.609937039809523
A_33_P3310929,ADAM12,ADAM12,ADAM12,FALSE,TRUE,TRUE,1.6108072535904756,-0.6322823750454546,5.8610877222116375,4.916228325999872e-7,6.935593823045092e-5,6.1951848635020434,Up_in_T1R_R1,1.6108072535904756
A_23_P202520,ABLIM1,ABLIM1,ABLIM1,FALSE,TRUE,TRUE,-0.5542842024761899,1.3545937,-5.860737726013826,4.922119007649336e-7,6.935593823045092e-5,6.1940532118072875,Down_in_T1R_R1,0.5542842024761899
A_33_P3222069,SPHK1,SPHK1,SPHK1,FALSE,TRUE,TRUE,0.4699884699238091,-0.1790547451818182,5.856370815094579,4.996210702837114e-7,6.993371484448029e-5,6.179934099374196,Up_in_T1R_R1,0.4699884699238091
A_23_P204395,AACS,AACS,AACS,FALSE,TRUE,TRUE,-0.9186632136952374,-0.15753171436363636,-5.852258377848026,5.066999671403706e-7,7.030736028188869e-5,6.1666386596827865,Down_in_T1R_R1,0.9186632136952374
A_23_P206280,GPR56,GPR56,GPR56,FALSE,TRUE,TRUE,-0.8559323171428564,0.03775929909090909,-5.850967042491022,5.089433252805152e-7,7.030736028188869e-5,6.162463977273451,Down_in_T1R_R1,0.8559323171428564
A_24_P625382,CSDA,CSDA,CSDA,FALSE,TRUE,TRUE,-0.7620574734047614,0.5776046878863637,-5.847670293796768,5.147155113219649e-7,7.052831441979116e-5,6.151806510311114,Down_in_T1R_R1,0.7620574734047614
A_23_P146325,ASAP1-IT1,ASAP1-IT1,ASAP1-IT1,FALSE,TRUE,TRUE,0.5736979323333331,1.4021804188636364,5.845553281894829,5.18456443236192e-7,7.052831441979116e-5,6.144963106125309,Up_in_T1R_R1,0.5736979323333331
A_33_P3372466,TECR,TECR,TECR,FALSE,TRUE,TRUE,-0.635215654828571,-0.4762268585909091,-5.844373234551101,5.205534183141286e-7,7.052831441979116e-5,6.141148615608455,Down_in_T1R_R1,0.635215654828571
A_23_P45011,PPP1R14C,PPP1R14C,PPP1R14C,FALSE,TRUE,TRUE,-1.31347052047619,1.783150155,-5.8424269383054765,5.240305003334206e-7,7.054718888565081e-5,6.134857396092229,Down_in_T1R_R1,1.31347052047619
A_23_P208788,C19orf33,C19orf33,C19orf33,FALSE,TRUE,TRUE,-1.0874383814476185,0.07228407436363637,-5.832951310698045,5.412919253441382e-7,7.240978565869433e-5,6.1042312355057495,Down_in_T1R_R1,1.0874383814476185
A_33_P3209866,KANK1,KANK1,KANK1,FALSE,TRUE,TRUE,-0.8477881584761896,0.6408894236363637,-5.829837281209548,5.470872993839137e-7,7.267871543939764e-5,6.094167451884158,Down_in_T1R_R1,0.8477881584761896
A_23_P36397,CYP27B1,CYP27B1,CYP27B1,FALSE,TRUE,TRUE,3.0570310501904743,0.8040586804545454,5.8281891413426505,5.501795264148193e-7,7.267871543939764e-5,6.088841281365693,Up_in_T1R_R1,3.0570310501904743
A_23_P29204,MTFP1,MTFP1,MTFP1,FALSE,TRUE,TRUE,0.697166627619047,-2.116088928181818,5.825751052549756,5.547857786465121e-7,7.283200135076199e-5,6.080962566698385,Up_in_T1R_R1,0.697166627619047
A_23_P256948,MSC,MSC,MSC,FALSE,TRUE,TRUE,1.0973455257142848,-0.9474616564545454,5.820755973270576,5.643431433966942e-7,7.362936221501561e-5,6.064821935357066,Up_in_T1R_R1,1.0973455257142848
A_23_P393051,C1orf172,C1orf172,C1orf172,FALSE,TRUE,TRUE,-0.9237787198523804,-0.22950778211363637,-5.818271305279744,5.691580489559653e-7,7.380199093701401e-5,6.056793731019531,Down_in_T1R_R1,0.9237787198523804
A_23_P74278,PDE4B,PDE4B,PDE4B,FALSE,TRUE,TRUE,0.6107314762428567,0.6332963774318182,5.811786299801622,5.819184739381132e-7,7.499651747046318e-5,6.035841686172476,Up_in_T1R_R1,0.6107314762428567
A_32_P120895,LYSMD2,LYSMD2,LYSMD2,FALSE,TRUE,TRUE,0.6434521198428568,0.35457069770454547,5.805040012378559,5.954952274347481e-7,7.628113410339901e-5,6.014048021866794,Up_in_T1R_R1,0.6434521198428568
A_23_P253791,CAMP,CAMP,CAMP,FALSE,TRUE,TRUE,2.665743868890475,0.9360836699772728,5.796053225316803,6.140717622575128e-7,7.737979675512759e-5,5.985020579882662,Up_in_T1R_R1,2.665743868890475
A_32_P86763,TGM2,TGM2,TGM2,FALSE,TRUE,TRUE,1.0400524071428567,-3.036043834090909,5.793883516622208,6.186424931062542e-7,7.737979675512759e-5,5.978013099131041,Up_in_T1R_R1,1.0400524071428567
A_23_P29153,RTDR1,RTDR1,RTDR1,FALSE,TRUE,TRUE,-0.9369007141666656,-0.2203194835227273,-5.793046851755614,6.204140500329301e-7,7.737979675512759e-5,5.975311007234915,Down_in_T1R_R1,0.9369007141666656
A_33_P3334225,ACACA,ACACA,ACACA,FALSE,TRUE,TRUE,-0.6025680871904758,-1.3298447152272728,-5.792501541393816,6.215714082523917e-7,7.737979675512759e-5,5.973549895749707,Down_in_T1R_R1,0.6025680871904758
A_33_P3336622,ALDH3A2,ALDH3A2,ALDH3A2,FALSE,TRUE,TRUE,-0.8814195467380945,1.2936426297045454,-5.792027924051004,6.22578349364244e-7,7.737979675512759e-5,5.972020335288691,Down_in_T1R_R1,0.8814195467380945
A_33_P3415698,TMIGD2,TMIGD2,TMIGD2,FALSE,TRUE,TRUE,1.0603755383666658,0.3859579603863637,5.79040632250476,6.260382875249252e-7,7.737979675512759e-5,5.9667834282522305,Up_in_T1R_R1,1.0603755383666658
A_24_P17719,KLHL5,KLHL5,KLHL5,FALSE,TRUE,TRUE,0.573440423733333,-0.3481628560909091,5.772398273364575,6.657712610826887e-7,8.181244985025412e-5,5.908637637636171,Up_in_T1R_R1,0.573440423733333
A_23_P79942,PANK2,PANK2,PANK2,FALSE,TRUE,TRUE,0.40033607704761853,-0.6461953404545454,5.7685120035869035,6.746697109799571e-7,8.224939004316529e-5,5.896091934040789,Up_in_T1R_R1,0.40033607704761853
A_23_P65651,WARS,WARS,WARS,FALSE,TRUE,TRUE,0.922815061461904,0.9284406490681818,5.7657659121327,6.810287218537215e-7,8.224939004316529e-5,5.887227530122606,Up_in_T1R_R1,0.922815061461904
A_24_P299685,PDPN,PDPN,PDPN,FALSE,TRUE,TRUE,1.1183567553714275,1.212707509,5.764772956510872,6.833427162440213e-7,8.224939004316529e-5,5.884022376997948,Up_in_T1R_R1,1.1183567553714275
A_23_P403335,EXPH5,EXPH5,EXPH5,FALSE,TRUE,TRUE,-1.1076108742857134,2.364415898181818,-5.761720920627316,6.905042937241182e-7,8.224939004316529e-5,5.874171120294979,Down_in_T1R_R1,1.1076108742857134
A_32_P222695,ARHGEF37,ARHGEF37,ARHGEF37,FALSE,TRUE,TRUE,-0.9524865557142854,3.3347861659090907,-5.760801798875838,6.926755974490642e-7,8.224939004316529e-5,5.871204524611286,Down_in_T1R_R1,0.9524865557142854
A_23_P308603,SRC,SRC,SRC,FALSE,TRUE,TRUE,0.7895985673761898,0.4613099425681818,5.755779414362671,7.046608271382338e-7,8.308948867270452e-5,5.854995003765821,Up_in_T1R_R1,0.7895985673761898
A_23_P113283,ZMAT3,ZMAT3,ZMAT3,FALSE,TRUE,TRUE,0.61219505537619,-0.31339552643181817,5.752933242911223,7.115441639742391e-7,8.308948867270452e-5,5.84580981977257,Up_in_T1R_R1,0.61219505537619
A_32_P220739,ZNF658,ZNF658,ZNF658,FALSE,TRUE,TRUE,-0.5835259830238091,0.6818859994318182,-5.748080645426598,7.234345152414007e-7,8.33092478477421e-5,5.830150671893196,Down_in_T1R_R1,0.5835259830238091
A_24_P110983,AKT3,AKT3,AKT3,FALSE,TRUE,TRUE,0.6150372648571428,-0.8290525268181819,5.7478224388650085,7.240727091484905e-7,8.33092478477421e-5,5.829317491280407,Up_in_T1R_R1,0.6150372648571428
A_23_P86855,MACROD1,MACROD1,MACROD1,FALSE,TRUE,TRUE,-0.6626556922857136,-1.543605765,-5.7440455540774025,7.334720680355863e-7,8.33092478477421e-5,5.817130733576719,Down_in_T1R_R1,0.6626556922857136
A_23_P39840,VAMP5,VAMP5,VAMP5,FALSE,TRUE,TRUE,0.7035869842380945,1.7028694302272729,5.743105651485758,7.358299569467709e-7,8.33092478477421e-5,5.814098121657115,Up_in_T1R_R1,0.7035869842380945
A_23_P71270,AZGP1,AZGP1,AZGP1,FALSE,TRUE,TRUE,-0.9029862185714276,2.536337993181818,-5.7423778186544645,7.376610145700557e-7,8.33092478477421e-5,5.811749795698279,Down_in_T1R_R1,0.9029862185714276
A_23_P1043,C1orf106,C1orf106,C1orf106,FALSE,TRUE,TRUE,-1.0793478214761898,1.0321114570454546,-5.741617849805112,7.39577755410698e-7,8.33092478477421e-5,5.809297820641965,Down_in_T1R_R1,1.0793478214761898
A_32_P1173,MB21D1,MB21D1,MB21D1,FALSE,TRUE,TRUE,0.8627178761476181,0.30628770197727273,5.7400420836763635,7.435678415952633e-7,8.33092478477421e-5,5.804213864144372,Up_in_T1R_R1,0.8627178761476181
A_23_P418031,IFFO2,IFFO2,IFFO2,FALSE,TRUE,TRUE,-1.001396735714285,2.946912215909091,-5.7385864788862,7.472726807183325e-7,8.33092478477421e-5,5.799517732272691,Down_in_T1R_R1,1.001396735714285
A_33_P3395605,TMEM119,TMEM119,TMEM119,FALSE,TRUE,TRUE,0.8893375908571421,0.7686633036363636,5.737830353845834,7.49204427182805e-7,8.33092478477421e-5,5.7970783451083845,Up_in_T1R_R1,0.8893375908571421
A_23_P401774,ELMOD1,ELMOD1,ELMOD1,FALSE,TRUE,TRUE,-1.0977101561904756,4.02320525,-5.736411822111774,7.528418971857845e-7,8.33092478477421e-5,5.792502022657859,Down_in_T1R_R1,1.0977101561904756
A_23_P145514,IL20RA,IL20RA,IL20RA,FALSE,TRUE,TRUE,-1.3516962219047612,1.768597531818182,-5.734736938643789,7.571593349145735e-7,8.335062345184596e-5,5.787098853810842,Down_in_T1R_R1,1.3516962219047612
A_33_P3351944,EGFR,EGFR,EGFR,FALSE,TRUE,TRUE,-0.7160543922523802,-0.3364308729772727,-5.73296634562243,7.617502656600634e-7,8.342152132119742e-5,5.781387126302831,Down_in_T1R_R1,0.7160543922523802
A_33_P3255304,GGT5,GGT5,GGT5,FALSE,TRUE,TRUE,0.6179043271428566,2.1070748022727273,5.721350994771927,7.925615804329354e-7,8.59055464822078e-5,5.743922496418437,Up_in_T1R_R1,0.6179043271428566
A_23_P129556,IL4R,IL4R,IL4R,FALSE,TRUE,TRUE,0.5899309262857138,1.5002488827272726,5.7119883953211525,8.182967253564915e-7,8.782226463077183e-5,5.71373056565264,Up_in_T1R_R1,0.5899309262857138
A_23_P420196,SOCS1,SOCS1,SOCS1,FALSE,TRUE,TRUE,0.841952460571428,1.4445677827272727,5.711477276438047,8.197253232382423e-7,8.782226463077183e-5,5.712082512334516,Up_in_T1R_R1,0.841952460571428
A_23_P77000,VASH1,VASH1,VASH1,FALSE,TRUE,TRUE,0.8237763357142853,1.9662504022727272,5.708604210022909,8.278019306152766e-7,8.782226463077183e-5,5.702818920240307,Up_in_T1R_R1,0.8237763357142853
A_23_P210330,LGALSL,LGALSL,LGALSL,FALSE,TRUE,TRUE,-1.067550807619047,3.445775286363636,-5.708580783057524,8.278681113786498e-7,8.782226463077183e-5,5.702743387291769,Down_in_T1R_R1,1.067550807619047
A_23_P53891,KLF5,KLF5,KLF5,FALSE,TRUE,TRUE,-1.2110068135714278,2.2099623902272727,-5.7069815336230265,8.323984224078878e-7,8.782226463077183e-5,5.6975871949758075,Down_in_T1R_R1,1.2110068135714278
A_23_P502654,SHMT1,SHMT1,SHMT1,FALSE,TRUE,TRUE,-0.6656301816714282,-0.7896688933409091,-5.706005371015748,8.351757754913483e-7,8.782226463077183e-5,5.6944400036437175,Down_in_T1R_R1,0.6656301816714282
A_24_P52921,BCAT1,BCAT1,BCAT1,FALSE,TRUE,TRUE,1.3096451496190464,-1.3634073274545455,5.697066043988172,8.610420973485512e-7,9.009398895821276e-5,5.665622284590406,Up_in_T1R_R1,1.3096451496190464
A_23_P106906,PPL,PPL,PPL,FALSE,TRUE,TRUE,-0.7683687716666658,1.7177645088636364,-5.695230292927925,8.664516894946652e-7,9.021341334561204e-5,5.659705060376489,Down_in_T1R_R1,0.7683687716666658
A_24_P365901,TSPAN33,TSPAN33,TSPAN33,FALSE,TRUE,TRUE,0.9620983471428562,2.094145861363637,5.6877006553400165,8.889958021012856e-7,9.21069376137881e-5,5.635437063260546,Up_in_T1R_R1,0.9620983471428562
A_32_P135336,LOC388242,LOC388242,LOC388242,FALSE,TRUE,TRUE,0.7527201251190474,0.1473052521590909,5.681880545086126,9.068202316454288e-7,9.349537763930626e-5,5.616681622189765,Up_in_T1R_R1,0.7527201251190474
A_23_P75310,ARHGAP22,ARHGAP22,ARHGAP22,FALSE,TRUE,TRUE,0.7831492863095232,0.5370230246590909,5.680344224440094,9.115842768048692e-7,9.353031686673648e-5,5.611731197072644,Up_in_T1R_R1,0.7831492863095232
A_23_P17914,PNPLA3,PNPLA3,PNPLA3,FALSE,TRUE,TRUE,-1.3956822686238086,-0.5326399510681818,-5.67509485319887,9.280507972496644e-7,9.475981473753096e-5,5.594817638226741,Down_in_T1R_R1,1.3956822686238086
A_23_P154962,RIMBP3,RIMBP3,RIMBP3,FALSE,TRUE,TRUE,0.9850212617380948,-0.25041336215909094,5.670296833686619,9.433599510306634e-7,9.585988425473124e-5,5.579360087792328,Up_in_T1R_R1,0.9850212617380948
A_33_P3232945,F2RL1,F2RL1,F2RL1,FALSE,TRUE,TRUE,-1.1490311602714276,-0.43058596202272725,-5.668075574837568,9.505321219087392e-7,9.612654032853164e-5,5.572204532558179,Down_in_T1R_R1,1.1490311602714276
A_23_P89762,PHLPP1,PHLPP1,PHLPP1,FALSE,TRUE,TRUE,-0.6950839365190471,-0.39542650847727273,-5.65749684001367,9.854402276384465e-7,9.918221262555331e-5,5.538131216847661,Down_in_T1R_R1,0.6950839365190471
A_23_P53152,AKIP1,AKIP1,AKIP1,FALSE,TRUE,TRUE,0.4068491845238093,-1.480669303409091,5.651201470726823,1.0068155737507358e-6,1.0065303752389266e-4,5.517858250323772,Up_in_T1R_R1,0.4068491845238093
A_23_P381714,CA13,CA13,CA13,FALSE,TRUE,TRUE,-0.7394160739999993,1.5622842881818182,-5.650397556574223,1.0095781583584995e-6,1.0065303752389266e-4,5.51526962110436,Down_in_T1R_R1,0.7394160739999993
A_33_P3213029,RNF43,RNF43,RNF43,FALSE,TRUE,TRUE,-1.0031568971761895,-0.7937938404318182,-5.6476128054203105,1.019206095646907e-6,1.0088677393281956e-4,5.50630301036911,Down_in_T1R_R1,1.0031568971761895
A_23_P100220,ESRP2,ESRP2,ESRP2,FALSE,TRUE,TRUE,-1.0491022562095231,0.00559546172727272,-5.646962074010651,1.0214690396301753e-6,1.0088677393281956e-4,5.504207807006497,Down_in_T1R_R1,1.0491022562095231
A_23_P154643,BMP7,BMP7,BMP7,FALSE,TRUE,TRUE,-1.0722067656619043,-1.150918953931818,-5.63718417302995,1.0560794165380485e-6,1.0353670890307964e-4,5.472729126312925,Down_in_T1R_R1,1.0722067656619043
A_23_P64792,KCNMB4,KCNMB4,KCNMB4,FALSE,TRUE,TRUE,-0.8893265604619042,-0.47065468293181817,-5.636624161610153,1.0580965709247352e-6,1.0353670890307964e-4,5.470926463899226,Down_in_T1R_R1,0.8893265604619042
A_33_P3259135,D4S234E,D4S234E,D4S234E,FALSE,TRUE,TRUE,-0.8940064966666663,3.405468034090909,-5.6336325674873855,1.0689372829668697e-6,1.0399387126062592e-4,5.461297008406002,Down_in_T1R_R1,0.8940064966666663
A_33_P3413962,PFKP,PFKP,PFKP,FALSE,TRUE,TRUE,0.6034914421428567,-1.4915569956818182,5.631170045100199,1.0779435384935295e-6,1.0399387126062592e-4,5.453371067923723,Up_in_T1R_R1,0.6034914421428567
A_23_P422851,CABLES1,CABLES1,CABLES1,FALSE,TRUE,TRUE,-0.6090377773809518,-0.9062393606818182,-5.628600705373965,1.087420836430928e-6,1.0399387126062592e-4,5.445101823968801,Down_in_T1R_R1,0.6090377773809518
A_23_P157865,TNC,TNC,TNC,FALSE,TRUE,TRUE,1.111153300476189,-0.1681631059090909,5.628578835618624,1.0875018597816444e-6,1.0399387126062592e-4,5.445031439863537,Up_in_T1R_R1,1.111153300476189
A_23_P56746,FAP,FAP,FAP,FALSE,TRUE,TRUE,1.0671381299999991,2.8274006204545454,5.626953419344871,1.0935405422432449e-6,1.0399387126062592e-4,5.439800417138334,Up_in_T1R_R1,1.0671381299999991
A_33_P3211569,ERBB3,ERBB3,ERBB3,FALSE,TRUE,TRUE,-0.8025644704285708,0.3609797765909091,-5.62630263677481,1.0959676330466546e-6,1.0399387126062592e-4,5.437706083219505,Down_in_T1R_R1,0.8025644704285708
A_23_P145935,EPHB6,EPHB6,EPHB6,FALSE,TRUE,TRUE,-0.7472448447619037,3.0596485,-5.625793093296049,1.0978717083860738e-6,1.0399387126062592e-4,5.436066304896516,Down_in_T1R_R1,0.7472448447619037
A_24_P162373,ZNRF3,ZNRF3,ZNRF3,FALSE,TRUE,TRUE,-0.724050935119047,-1.016845467159091,-5.624656621483108,1.1021303540111755e-6,1.0399387126062592e-4,5.432409061459528,Down_in_T1R_R1,0.724050935119047
A_24_P228875,ARHGEF6,ARHGEF6,ARHGEF6,FALSE,TRUE,TRUE,0.6471625449523805,1.3970602745454546,5.622286172576526,1.1110659110876172e-6,1.0415909693000627e-4,5.424781121939215,Up_in_T1R_R1,0.6471625449523805
A_23_P371824,TUFT1,TUFT1,TUFT1,FALSE,TRUE,TRUE,-1.12715428542857,0.5572271840909091,-5.621581121901793,1.1137375050237233e-6,1.0415909693000627e-4,5.422512403169093,Down_in_T1R_R1,1.12715428542857
A_23_P374082,ADAM19,ADAM19,ADAM19,FALSE,TRUE,TRUE,0.8915818676190473,-0.19827851763636364,5.619746776947649,1.1207181860124675e-6,1.0427433301183908e-4,5.416610014014194,Up_in_T1R_R1,0.8915818676190473
A_24_P106112,PKD2,PKD2,PKD2,FALSE,TRUE,TRUE,0.5894554202809519,0.34181576279545456,5.618669860155708,1.1248366732919809e-6,1.0427433301183908e-4,5.413144932365886,Up_in_T1R_R1,0.5894554202809519
A_23_P162211,MANSC1,MANSC1,MANSC1,FALSE,TRUE,TRUE,-0.7153321598380947,0.09031036404545456,-5.617112070702498,1.1308207967737435e-6,1.0437130288475916e-4,5.408132759776916,Down_in_T1R_R1,0.7153321598380947
A_23_P24389,CCDC88B,CCDC88B,CCDC88B,FALSE,TRUE,TRUE,0.8031939466190469,1.6705548779545454,5.611163267078803,1.153965066564517e-6,1.0569790537581192e-4,5.388994315122837,Up_in_T1R_R1,0.8031939466190469
A_23_P133133,ALPK1,ALPK1,ALPK1,FALSE,TRUE,TRUE,0.7308915547619041,1.9993277704545456,5.610850285335197,1.1551956917965817e-6,1.0569790537581192e-4,5.387987470849624,Up_in_T1R_R1,0.7308915547619041
A_23_P71480,DEFB1,DEFB1,DEFB1,FALSE,TRUE,TRUE,-1.2071707064761896,2.436579284090909,-5.602560493878786,1.1882694642281065e-6,1.082554456720916e-4,5.361322552881146,Down_in_T1R_R1,1.2071707064761896
A_32_P46765,C12orf29,C12orf29,C12orf29,FALSE,TRUE,TRUE,-0.5672836869333329,0.05727663450000001,-5.596314221764603,1.2138100316411112e-6,1.1010767737668038e-4,5.341234486838002,Down_in_T1R_R1,0.5672836869333329
